id,name,has_cargo_toml,has_cargo_lock
MDEwOlJlcG9zaXRvcnkxMDMzNTU5,redbaron148/siue_coax_dev,false,false
MDEwOlJlcG9zaXRvcnkxMDQzMTEx,enjalot/BGERTPS,false,false
MDEwOlJlcG9zaXRvcnkxMDQ1OTA3,vis81/uspi,false,false
MDEwOlJlcG9zaXRvcnkxMDQ3MTk2,amoblin/amoblin,false,false
MDEwOlJlcG9zaXRvcnkxMDQ4MTk3,lmcalpin/ditto--listutils,false,false
MDEwOlJlcG9zaXRvcnkxMDU2MjA3,eagletmt/misc,false,false
MDEwOlJlcG9zaXRvcnkxMDU5Mjg5,yunabe/codelab,false,false
MDEwOlJlcG9zaXRvcnkxMDY3NDI1,scottohara/kepg,false,false
MDEwOlJlcG9zaXRvcnkxMDY4MDE4,paparazzi/paparazzi,false,false
MDEwOlJlcG9zaXRvcnkxMDgxNTIw,frietz/panahon,false,false
MDEwOlJlcG9zaXRvcnkxMDgzNzAy,mawaldne/projecteuler,false,false
MDEwOlJlcG9zaXRvcnkxMDk1Nzk4,Mathieu69/Pitivi_Gargamel,false,false
MDEwOlJlcG9zaXRvcnkxMDk1MzU0,picslITK/ITK4_topics,false,false
MDEwOlJlcG9zaXRvcnkxMTAzMTA1,getitnowmarketing/Amon-Ra-Style-Recovery-Optimus_Lineup,false,false
MDEwOlJlcG9zaXRvcnkxMTA4NDQw,projectgus/froyo-wm8505-utils,false,false
MDEwOlJlcG9zaXRvcnkxMTE2OTcz,zakharov/blenderColladaKinematics,false,false
MDEwOlJlcG9zaXRvcnkxMTE4MDc2,kernelzilla/android_external_libslang,false,false
MDEwOlJlcG9zaXRvcnkxMTE5MzA5,mlafeldt/ps2logo,false,false
MDEwOlJlcG9zaXRvcnkxMTI1MDI3,usineur/xrick,false,false
MDEwOlJlcG9zaXRvcnkxMTMxMDk2,dancheah/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMTM1Mzk3,take-cheeze/EasyRPG,false,false
MDEwOlJlcG9zaXRvcnkxMTUwMjQ5,rpedroso/swftools,false,false
MDEwOlJlcG9zaXRvcnkxMTY2MDEx,touchaddict/Lipi-ToolKit,false,false
MDEwOlJlcG9zaXRvcnkxMTY4NjI4,szk/Ki2Key,false,false
MDEwOlJlcG9zaXRvcnkxMTcwNDg1,levky/OF,false,false
MDEwOlJlcG9zaXRvcnkxMTcyNzUy,myri/lanai-binutils,false,false
MDEwOlJlcG9zaXRvcnkxMTcyODkw,HappyHunter/LD130,false,false
MDEwOlJlcG9zaXRvcnkxMTczNTgw,autch/mml2midfe,false,false
MDEwOlJlcG9zaXRvcnkxMTc1MTQw,fis/mcmap,false,false
MDEwOlJlcG9zaXRvcnkxMTgwMzg3,ezterry/GB-device_htc_dream-sapphire,false,false
MDEwOlJlcG9zaXRvcnkxMTgwNDMz,ezterry/GB-device_htc_sapphire,false,false
MDEwOlJlcG9zaXRvcnkxMTgwNDc2,ezterry/GB-framework_base,false,false
MDEwOlJlcG9zaXRvcnkxMTg3ODk1,andygrundman/libmediascan,false,false
MDEwOlJlcG9zaXRvcnkxMTkzODEy,guillaumerose/bind-http-json,false,false
MDEwOlJlcG9zaXRvcnkxMTk0NzYx,svenstaro/gamejam,false,false
MDEwOlJlcG9zaXRvcnkxMTk4Njk4,vgaessler/whisper_client,false,false
MDEwOlJlcG9zaXRvcnkxMjA5MzU0,codestation/mhp3_patcher_pc,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMTEw,Evervolv/android_external_openvpn,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMjI1,Evervolv/android_packages_wallpapers_Basic,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMjI4,Evervolv/android_packages_wallpapers_MagicSmoke,false,false
MDEwOlJlcG9zaXRvcnkxMjEwMjQ4,brooksbp/practice,false,false
MDEwOlJlcG9zaXRvcnkxMjE2MTY2,mihaipopescu/FractalSaver,false,false
MDEwOlJlcG9zaXRvcnkxMjIwMDA1,guardianproject/LUKS,false,false
MDEwOlJlcG9zaXRvcnkxMjIxNzQx,Evervolv/android_vendor_evervolv,false,false
MDEwOlJlcG9zaXRvcnkxMjIxODI0,HachasyDados/HD-TCore,false,false
MDEwOlJlcG9zaXRvcnkxMjI4Njg0,jbcrail/project-euler,false,false
MDEwOlJlcG9zaXRvcnkxMjM2Njcw,aalhamad/clinic,false,false
MDEwOlJlcG9zaXRvcnkxMjM5Mjkw,auraht/gamepad,false,false
MDEwOlJlcG9zaXRvcnkxMjQwNDU0,sathlan/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMjQ1MjQ2,ip1981/GCD,false,false
MDEwOlJlcG9zaXRvcnkxMjQ4NzM2,detaos/projekt7,false,false
MDEwOlJlcG9zaXRvcnkxMjU1MDY1,mik9/android_device_lge_thunderg,false,false
MDEwOlJlcG9zaXRvcnkxMjU2MjY2,jech/transmission,false,false
MDEwOlJlcG9zaXRvcnkxMjY0MDkw,dmarti/harvestmouse,true,false
MDEwOlJlcG9zaXRvcnkxMjcxNDQ2,zacharydenton/euler,false,false
MDEwOlJlcG9zaXRvcnkxMjc2MzIx,kybernetyk/dotfiles,false,false
MDEwOlJlcG9zaXRvcnkxMjgxMDg3,Sithdown/MapMaker-Irbis,false,false
MDEwOlJlcG9zaXRvcnkxMjgxMjY1,spurious/clang-mirror,false,false
MDEwOlJlcG9zaXRvcnkxMjgyMDcy,jeeb/avisynth2,false,false
